month	year	localidad	temperatura
1	2015	revillagigedo	25.503212
2	2015	revillagigedo	26.2883835
3	2015	revillagigedo	26.2611237
4	2015	revillagigedo	26.0126858
5	2015	revillagigedo	27.9725437
6	2015	revillagigedo	28.3883495
7	2015	revillagigedo	29.4672318
8	2015	revillagigedo	29.635643
9	2015	revillagigedo	29.3575077
10	2015	revillagigedo	28.1672554
11	2015	revillagigedo	26.4215393
12	2015	revillagigedo	25.708622
1	2016	revillagigedo	25.2467613
2	2016	revillagigedo	25.2328873
3	2016	revillagigedo	25.5813007
4	2016	revillagigedo	26.9014034
5	2016	revillagigedo	26.3666
6	2016	revillagigedo	28.1321449
7	2016	revillagigedo	28.4318466
8	2016	revillagigedo	28.4555759
9	2016	revillagigedo	29.0043526
10	2016	revillagigedo	28.5266075
11	2016	revillagigedo	25.7630367
12	2016	revillagigedo	25.3351974
1	2017	revillagigedo	24.2400761
2	2017	revillagigedo	24.0991611
3	2017	revillagigedo	24.3742924
4	2017	revillagigedo	24.4692726
5	2017	revillagigedo	23.7993565
7	2002	caleta_de_campos	29.5367355
8	2002	caleta_de_campos	28.7507973
9	2002	caleta_de_campos	29.3158951
10	2002	caleta_de_campos	28.6368713
11	2002	caleta_de_campos	28.6930389
12	2002	caleta_de_campos	28.3556595
1	2003	caleta_de_campos	27.2890129
2	2003	caleta_de_campos	24.3137989
3	2003	caleta_de_campos	27.1990585
4	2003	caleta_de_campos	27.023489
5	2003	caleta_de_campos	26.8283863
6	2003	caleta_de_campos	29.577013
7	2003	caleta_de_campos	29.8032532
8	2003	caleta_de_campos	29.4384594
9	2003	caleta_de_campos	29.1025162
10	2003	caleta_de_campos	28.7253532
11	2003	caleta_de_campos	28.1912498
12	2003	caleta_de_campos	26.8735313
1	2004	caleta_de_campos	26.0935669
2	2004	caleta_de_campos	27.5506611
3	2004	caleta_de_campos	26.6429405
4	2004	caleta_de_campos	27.8777103
5	2004	caleta_de_campos	29.7356796
6	2004	caleta_de_campos	29.5171146
7	2004	caleta_de_campos	30.0903606
8	2004	caleta_de_campos	29.3736649
9	2004	caleta_de_campos	29.4336643
10	2004	caleta_de_campos	29.0627117
11	2004	caleta_de_campos	28.4120464
12	2004	caleta_de_campos	28.0902805
1	2005	caleta_de_campos	27.9215431
2	2005	caleta_de_campos	23.91679
3	2005	caleta_de_campos	26.7811089
4	2005	caleta_de_campos	27.6490154
5	2005	caleta_de_campos	27.060112
6	2005	caleta_de_campos	29.572937
7	2005	caleta_de_campos	29.6670036
8	2005	caleta_de_campos	29.7531967
9	2005	caleta_de_campos	26.5653477
10	2005	caleta_de_campos	27.0492172
11	2005	caleta_de_campos	27.8423634
12	2005	caleta_de_campos	27.6356297
1	2006	caleta_de_campos	26.4204597
2	2006	caleta_de_campos	25.9005795
3	2006	caleta_de_campos	26.6587181
4	2006	caleta_de_campos	27.4004288
5	2006	caleta_de_campos	29.5695267
6	2006	caleta_de_campos	29.8456497
7	2006	caleta_de_campos	30.1530418
8	2006	caleta_de_campos	29.32938
9	2006	caleta_de_campos	29.6950188
10	2006	caleta_de_campos	28.5952511
11	2006	caleta_de_campos	28.2150917
12	2006	caleta_de_campos	28.0421276
1	2007	caleta_de_campos	27.2002277
2	2007	caleta_de_campos	26.9964104
3	2007	caleta_de_campos	26.860466
4	2007	caleta_de_campos	27.0547485
5	2007	caleta_de_campos	27.5161247
6	2007	caleta_de_campos	30.0054646
7	2007	caleta_de_campos	29.8108368
8	2007	caleta_de_campos	29.073761
9	2007	caleta_de_campos	28.4890842
10	2007	caleta_de_campos	27.8400116
11	2007	caleta_de_campos	26.8616676
12	2007	caleta_de_campos	26.9851799
1	2008	caleta_de_campos	24.8228512
2	2008	caleta_de_campos	25.0144768
3	2008	caleta_de_campos	26.8309517
4	2008	caleta_de_campos	27.4829292
5	2008	caleta_de_campos	28.7523746
6	2008	caleta_de_campos	28.5798988
7	2008	caleta_de_campos	28.9404716
8	2008	caleta_de_campos	28.4382591
9	2008	caleta_de_campos	29.0727596
10	2008	caleta_de_campos	28.4055214
11	2008	caleta_de_campos	27.6768436
12	2008	caleta_de_campos	27.4627838
1	2009	caleta_de_campos	26.8129616
2	2009	caleta_de_campos	26.3657284
3	2009	caleta_de_campos	25.2241364
4	2009	caleta_de_campos	26.7569427
5	2009	caleta_de_campos	29.3216209
6	2009	caleta_de_campos	29.6317654
7	2009	caleta_de_campos	30.1280022
8	2009	caleta_de_campos	29.3737602
9	2009	caleta_de_campos	29.3711014
10	2009	caleta_de_campos	28.96731
11	2009	caleta_de_campos	28.3307343
12	2009	caleta_de_campos	27.4995022
1	2010	caleta_de_campos	26.821497
2	2010	caleta_de_campos	26.1940536
3	2010	caleta_de_campos	27.192009
4	2010	caleta_de_campos	25.4250526
5	2010	caleta_de_campos	27.249651
6	2010	caleta_de_campos	28.7699471
7	2010	caleta_de_campos	28.3895645
8	2010	caleta_de_campos	28.5542316
9	2010	caleta_de_campos	28.5905018
10	2010	caleta_de_campos	27.5754623
11	2010	caleta_de_campos	26.2250862
12	2010	caleta_de_campos	25.8469715
1	2011	caleta_de_campos	25.8278751
2	2011	caleta_de_campos	25.3583412
3	2011	caleta_de_campos	27.2487202
4	2011	caleta_de_campos	28.9140644
5	2011	caleta_de_campos	29.4240322
6	2011	caleta_de_campos	29.5163383
7	2011	caleta_de_campos	29.5312424
8	2011	caleta_de_campos	28.3964119
9	2011	caleta_de_campos	28.6678829
10	2011	caleta_de_campos	28.1361523
11	2011	caleta_de_campos	27.2662868
12	2011	caleta_de_campos	27.2496891
1	2012	caleta_de_campos	25.7422752
2	2012	caleta_de_campos	26.126091
3	2012	caleta_de_campos	23.7900448
4	2012	caleta_de_campos	27.7763519
5	2012	caleta_de_campos	28.9844112
6	2012	caleta_de_campos	29.2353916
7	2012	caleta_de_campos	29.0180702
8	2012	caleta_de_campos	29.4320946
9	2012	caleta_de_campos	29.2627277
10	2012	caleta_de_campos	28.7282314
11	2012	caleta_de_campos	28.4278641
12	2012	caleta_de_campos	27.951458
1	2013	caleta_de_campos	27.3868408
2	2013	caleta_de_campos	27.2331333
3	2013	caleta_de_campos	25.5050201
4	2013	caleta_de_campos	26.1130924
5	2013	caleta_de_campos	27.7760506
6	2013	caleta_de_campos	29.3300762
7	2013	caleta_de_campos	29.1940746
8	2013	caleta_de_campos	28.2010727
9	2013	caleta_de_campos	29.0795803
10	2013	caleta_de_campos	29.0701599
11	2013	caleta_de_campos	29.0795536
12	2013	caleta_de_campos	28.5708809
1	2014	caleta_de_campos	27.0460625
2	2014	caleta_de_campos	25.5343361
3	2014	caleta_de_campos	27.7696095
4	2014	caleta_de_campos	29.5469704
5	2014	caleta_de_campos	29.2607307
6	2014	caleta_de_campos	29.9486675
7	2014	caleta_de_campos	30.0849075
8	2014	caleta_de_campos	29.0014572
9	2014	caleta_de_campos	28.8462887
10	2014	caleta_de_campos	29.3152313
11	2014	caleta_de_campos	28.3573132
12	2014	caleta_de_campos	27.8838959
1	2015	caleta_de_campos	26.7241707
2	2015	caleta_de_campos	26.9560833
3	2015	caleta_de_campos	27.3134098
4	2015	caleta_de_campos	28.7284222
5	2015	caleta_de_campos	30.2648087
6	2015	caleta_de_campos	30.5081577
7	2015	caleta_de_campos	29.6866322
8	2015	caleta_de_campos	30.0880909
9	2015	caleta_de_campos	29.677496
10	2015	caleta_de_campos	29.5318737
11	2015	caleta_de_campos	29.6763649
12	2015	caleta_de_campos	28.3959064
1	2016	caleta_de_campos	27.6973915
2	2016	caleta_de_campos	26.9969349
3	2016	caleta_de_campos	26.8655243
4	2016	caleta_de_campos	26.9372311
5	2016	caleta_de_campos	28.9637775
6	2016	caleta_de_campos	29.7725124
7	2016	caleta_de_campos	30.0151901
8	2016	caleta_de_campos	29.7356663
9	2016	caleta_de_campos	29.9024639
10	2016	caleta_de_campos	29.0455933
11	2016	caleta_de_campos	28.3070641
12	2016	caleta_de_campos	27.871666
1	2017	caleta_de_campos	26.9274883
2	2017	caleta_de_campos	26.65555
3	2017	caleta_de_campos	26.3580723
4	2017	caleta_de_campos	26.1137753
5	2017	caleta_de_campos	29.0598698
7	2002	ixtapa	29.2050476
8	2002	ixtapa	28.9656734
9	2002	ixtapa	29.5142002
10	2002	ixtapa	29.0406132
11	2002	ixtapa	28.8349247
12	2002	ixtapa	28.6604538
1	2003	ixtapa	27.8717823
2	2003	ixtapa	25.1331768
3	2003	ixtapa	27.557003
4	2003	ixtapa	27.3963547
5	2003	ixtapa	29.0083561
6	2003	ixtapa	29.8012218
7	2003	ixtapa	30.1534576
8	2003	ixtapa	29.9771481
9	2003	ixtapa	29.2633457
10	2003	ixtapa	29.0679436
11	2003	ixtapa	28.687496199999998
12	2003	ixtapa	27.9759312
1	2004	ixtapa	26.5655689
2	2004	ixtapa	27.7609596
3	2004	ixtapa	26.9199276
4	2004	ixtapa	28.141674
5	2004	ixtapa	29.6204872
6	2004	ixtapa	29.2963238
7	2004	ixtapa	30.0224705
8	2004	ixtapa	29.6249466
9	2004	ixtapa	29.5115185
10	2004	ixtapa	29.3565807
11	2004	ixtapa	28.6370697
12	2004	ixtapa	28.2993641
1	2005	ixtapa	27.8499985
2	2005	ixtapa	24.7302952
3	2005	ixtapa	27.044466
4	2005	ixtapa	28.0471172
5	2005	ixtapa	27.6842976
6	2005	ixtapa	29.1585197
7	2005	ixtapa	29.3712597
8	2005	ixtapa	29.7345161
9	2005	ixtapa	26.6067524
10	2005	ixtapa	27.6212845
11	2005	ixtapa	28.1602345
12	2005	ixtapa	27.8349361
1	2006	ixtapa	27.0849628
2	2006	ixtapa	26.6510315
3	2006	ixtapa	27.3362617
4	2006	ixtapa	27.7335739
5	2006	ixtapa	29.0686951
6	2006	ixtapa	29.5908451
7	2006	ixtapa	29.9862518
8	2006	ixtapa	29.8668346
9	2006	ixtapa	29.4444809
10	2006	ixtapa	28.8753853
11	2006	ixtapa	28.4293442
12	2006	ixtapa	28.1045513
1	2007	ixtapa	27.4526482
2	2007	ixtapa	27.1810818
3	2007	ixtapa	27.5842991
4	2007	ixtapa	27.6208038
5	2007	ixtapa	28.3006897
6	2007	ixtapa	29.8680096
7	2007	ixtapa	29.8179398
8	2007	ixtapa	29.1144009
9	2007	ixtapa	28.7449665
10	2007	ixtapa	28.2375755
11	2007	ixtapa	27.6905785
12	2007	ixtapa	27.2790318
1	2008	ixtapa	25.6021271
2	2008	ixtapa	25.5771275
3	2008	ixtapa	27.4125805
4	2008	ixtapa	27.3807793
5	2008	ixtapa	29.3301487
6	2008	ixtapa	28.4807053
7	2008	ixtapa	29.2227001
8	2008	ixtapa	28.7108669
9	2008	ixtapa	29.2400227
10	2008	ixtapa	28.2790775
11	2008	ixtapa	27.6139526
12	2008	ixtapa	27.4730644
1	2009	ixtapa	27.1999207
2	2009	ixtapa	26.9095459
3	2009	ixtapa	25.2471256
4	2009	ixtapa	27.6901474
5	2009	ixtapa	29.5957241
6	2009	ixtapa	29.6247196
7	2009	ixtapa	30.0255413
8	2009	ixtapa	29.6292667
9	2009	ixtapa	29.349535
10	2009	ixtapa	29.1928654
11	2009	ixtapa	28.5443535
12	2009	ixtapa	27.7283325
1	2010	ixtapa	27.2667389
2	2010	ixtapa	26.4247341
3	2010	ixtapa	27.2408638
4	2010	ixtapa	26.3754501
5	2010	ixtapa	27.8072147
6	2010	ixtapa	29.3389816
7	2010	ixtapa	28.7831364
8	2010	ixtapa	28.3077431
9	2010	ixtapa	28.7971439
10	2010	ixtapa	27.7139759
11	2010	ixtapa	26.7246819
12	2010	ixtapa	26.6890163
1	2011	ixtapa	26.2330608
2	2011	ixtapa	25.6782169
3	2011	ixtapa	27.4848957
4	2011	ixtapa	28.7949486
5	2011	ixtapa	29.219593
6	2011	ixtapa	28.2906876
7	2011	ixtapa	29.5313187
8	2011	ixtapa	28.8221931
9	2011	ixtapa	28.4122353
10	2011	ixtapa	27.8855
11	2011	ixtapa	27.9325409
12	2011	ixtapa	27.694706
1	2012	ixtapa	26.3455791
2	2012	ixtapa	26.9497681
3	2012	ixtapa	23.9099998
4	2012	ixtapa	27.7634239
5	2012	ixtapa	29.1160717
6	2012	ixtapa	29.5732613
7	2012	ixtapa	30.1564598
8	2012	ixtapa	29.2598038
9	2012	ixtapa	29.3306942
10	2012	ixtapa	28.9897594
11	2012	ixtapa	28.6927795
12	2012	ixtapa	28.0408344
1	2013	ixtapa	27.2937603
2	2013	ixtapa	27.3535576
3	2013	ixtapa	24.9506016
4	2013	ixtapa	25.983284
5	2013	ixtapa	28.5473328
6	2013	ixtapa	29.3947334
7	2013	ixtapa	29.5780354
8	2013	ixtapa	28.4461403
9	2013	ixtapa	29.6117401
10	2013	ixtapa	29.2067375
11	2013	ixtapa	29.3885593
12	2013	ixtapa	28.9415398
1	2014	ixtapa	27.4729652
2	2014	ixtapa	25.9833698
3	2014	ixtapa	28.3697929
4	2014	ixtapa	29.4489574
5	2014	ixtapa	29.2780094
6	2014	ixtapa	30.3168831
7	2014	ixtapa	30.3979511
8	2014	ixtapa	29.2112846
9	2014	ixtapa	28.9250298
10	2014	ixtapa	29.3482513
11	2014	ixtapa	28.616375
12	2014	ixtapa	28.3054733
1	2015	ixtapa	27.0091057
2	2015	ixtapa	27.3451939
3	2015	ixtapa	27.9389877
4	2015	ixtapa	29.0833378
5	2015	ixtapa	29.5964012
6	2015	ixtapa	30.440897
7	2015	ixtapa	30.5923996
8	2015	ixtapa	30.2631302
9	2015	ixtapa	29.9651623
10	2015	ixtapa	29.6890945
11	2015	ixtapa	29.8239651
12	2015	ixtapa	28.8675499
1	2016	ixtapa	28.2754765
2	2016	ixtapa	27.2989693
3	2016	ixtapa	27.1139908
4	2016	ixtapa	27.7253685
5	2016	ixtapa	29.5706196
6	2016	ixtapa	29.878746
7	2016	ixtapa	30.2092743
8	2016	ixtapa	29.7840557
9	2016	ixtapa	30.0156136
10	2016	ixtapa	29.1063423
11	2016	ixtapa	28.732233
12	2016	ixtapa	28.3202038
1	2017	ixtapa	27.5406933
2	2017	ixtapa	27.4659309
3	2017	ixtapa	26.3654118
4	2017	ixtapa	27.3148117
5	2017	ixtapa	28.9444675
7	2002	acapulco	29.0951958
8	2002	acapulco	28.2420959
9	2002	acapulco	29.5022259
10	2002	acapulco	29.2723465
11	2002	acapulco	29.1400414
12	2002	acapulco	28.7530766
1	2003	acapulco	28.3746891
2	2003	acapulco	26.6747971
3	2003	acapulco	27.8772717
4	2003	acapulco	28.2898464
5	2003	acapulco	28.4977245
6	2003	acapulco	28.8817005
7	2003	acapulco	29.6696663
8	2003	acapulco	29.398098
9	2003	acapulco	29.9337292
10	2003	acapulco	29.7319126
11	2003	acapulco	28.8148212
12	2003	acapulco	27.8378487
1	2004	acapulco	27.8290005
2	2004	acapulco	28.400322
3	2004	acapulco	28.1482048
4	2004	acapulco	29.2091465
5	2004	acapulco	29.1027088
6	2004	acapulco	29.6774712
7	2004	acapulco	30.2641926
8	2004	acapulco	29.5752888
9	2004	acapulco	29.1723347
10	2004	acapulco	29.2160587
11	2004	acapulco	28.7083759
12	2004	acapulco	28.1528931
1	2005	acapulco	28.0654602
2	2005	acapulco	26.8627415
3	2005	acapulco	28.069746
4	2005	acapulco	28.5340137
5	2005	acapulco	28.6503296
6	2005	acapulco	29.8623219
7	2005	acapulco	29.2110863
8	2005	acapulco	29.855093
9	2005	acapulco	27.813036
10	2005	acapulco	29.1306267
11	2005	acapulco	28.2678299
12	2005	acapulco	28.3363743
1	2006	acapulco	27.6278553
2	2006	acapulco	28.0950394
3	2006	acapulco	28.5797958
4	2006	acapulco	28.9143295
5	2006	acapulco	29.3967266
6	2006	acapulco	30.3021679
7	2006	acapulco	30.3414364
8	2006	acapulco	29.8011951
9	2006	acapulco	29.8292599
10	2006	acapulco	28.974308
11	2006	acapulco	28.3452168
12	2006	acapulco	28.1520729
1	2007	acapulco	28.0524464
2	2007	acapulco	27.8987198
3	2007	acapulco	28.4254055
4	2007	acapulco	28.619112
5	2007	acapulco	29.7074356
6	2007	acapulco	29.9021111
7	2007	acapulco	29.3544712
8	2007	acapulco	28.704649
9	2007	acapulco	28.9481049
10	2007	acapulco	28.8539028
11	2007	acapulco	26.9947262
12	2007	acapulco	27.8356934
1	2008	acapulco	27.7408276
2	2008	acapulco	27.2965717
3	2008	acapulco	28.3519993
4	2008	acapulco	28.5160408
5	2008	acapulco	29.0599461
6	2008	acapulco	28.6709518
7	2008	acapulco	29.1751099
8	2008	acapulco	28.8963966
9	2008	acapulco	29.117191300000002
10	2008	acapulco	28.7332382
11	2008	acapulco	28.1147327
12	2008	acapulco	28.0942898
1	2009	acapulco	27.8123817
2	2009	acapulco	27.4991703
3	2009	acapulco	26.9190235
4	2009	acapulco	28.7520027
5	2009	acapulco	29.9562206
6	2009	acapulco	29.4858456
7	2009	acapulco	29.8971653
8	2009	acapulco	29.7964668
9	2009	acapulco	29.6056423
10	2009	acapulco	29.3612614
11	2009	acapulco	28.7059956
12	2009	acapulco	27.4970093
1	2010	acapulco	27.8209229
2	2010	acapulco	27.4715996
3	2010	acapulco	28.796463
4	2010	acapulco	28.0095787
5	2010	acapulco	28.5359192
6	2010	acapulco	28.9836521
7	2010	acapulco	27.5428524
8	2010	acapulco	27.9621277
9	2010	acapulco	28.8989792
10	2010	acapulco	28.9192333
11	2010	acapulco	28.0347118
12	2010	acapulco	27.5869522
1	2011	acapulco	27.5594807
2	2011	acapulco	27.170084
3	2011	acapulco	27.6927109
4	2011	acapulco	28.9674244
5	2011	acapulco	29.6572151
6	2011	acapulco	29.0740814
7	2011	acapulco	29.6237545
8	2011	acapulco	29.1124935
9	2011	acapulco	28.6161308
10	2011	acapulco	28.7023258
11	2011	acapulco	28.585907
12	2011	acapulco	28.2056942
1	2012	acapulco	27.585928
2	2012	acapulco	28.1678467
3	2012	acapulco	26.2639618
4	2012	acapulco	28.7439327
5	2012	acapulco	29.4532623
6	2012	acapulco	29.4474239
7	2012	acapulco	29.6477242
8	2012	acapulco	29.619524
9	2012	acapulco	29.3428822
10	2012	acapulco	29.5364552
11	2012	acapulco	28.447588
12	2012	acapulco	28.5506058
1	2013	acapulco	28.2319469
2	2013	acapulco	28.1453342
3	2013	acapulco	28.0011215
4	2013	acapulco	27.7170105
5	2013	acapulco	29.1841946
6	2013	acapulco	28.9975452
7	2013	acapulco	29.8826103
8	2013	acapulco	29.2527046
9	2013	acapulco	29.3232594
10	2013	acapulco	29.1399632
11	2013	acapulco	28.9429703
12	2013	acapulco	28.2460804
1	2014	acapulco	28.1776371
2	2014	acapulco	27.7702789
3	2014	acapulco	29.0733356
4	2014	acapulco	29.5660248
5	2014	acapulco	29.2029762
6	2014	acapulco	29.9701862
7	2014	acapulco	30.3883648
8	2014	acapulco	29.4136028
9	2014	acapulco	29.1775208
10	2014	acapulco	29.2660446
11	2014	acapulco	29.2039127
12	2014	acapulco	28.432106
1	2015	acapulco	27.7176247
2	2015	acapulco	27.8835697
3	2015	acapulco	29.1115704
4	2015	acapulco	30.2239838
5	2015	acapulco	29.8112679
6	2015	acapulco	30.0560341
7	2015	acapulco	30.5330372
8	2015	acapulco	30.4183731
9	2015	acapulco	30.316452
10	2015	acapulco	29.8731918
11	2015	acapulco	29.7093391
12	2015	acapulco	29.2379646
1	2016	acapulco	28.8767281
2	2016	acapulco	28.0624218
3	2016	acapulco	28.0355549
4	2016	acapulco	28.9056797
5	2016	acapulco	29.8871708
6	2016	acapulco	30.3255672
7	2016	acapulco	30.1834164
8	2016	acapulco	29.3240528
9	2016	acapulco	30.4878922
10	2016	acapulco	29.7400074
11	2016	acapulco	29.2525806
12	2016	acapulco	27.9970703
1	2017	acapulco	27.5931206
2	2017	acapulco	27.677494
3	2017	acapulco	27.6106873
4	2017	acapulco	28.3214474
5	2017	acapulco	29.1863499
7	2002	huatulco_pa	29.4393959
8	2002	huatulco_pa	28.9668941
9	2002	huatulco_pa	29.4068623
10	2002	huatulco_pa	27.9259262
11	2002	huatulco_pa	26.2109108
12	2002	huatulco_pa	25.2154007
1	2003	huatulco_pa	26.0373535
2	2003	huatulco_pa	26.933136
3	2003	huatulco_pa	27.8319702
4	2003	huatulco_pa	29.1797562
5	2003	huatulco_pa	27.9742241
6	2003	huatulco_pa	29.5248108
7	2003	huatulco_pa	29.23699
8	2003	huatulco_pa	29.5355911
9	2003	huatulco_pa	27.8673744
10	2003	huatulco_pa	28.0413704
11	2003	huatulco_pa	25.3719635
12	2003	huatulco_pa	24.8211765
1	2004	huatulco_pa	26.0689583
2	2004	huatulco_pa	26.3062649
3	2004	huatulco_pa	27.6748829
4	2004	huatulco_pa	27.8116608
5	2004	huatulco_pa	29.5440197
6	2004	huatulco_pa	29.2711716
7	2004	huatulco_pa	29.6565952
8	2004	huatulco_pa	28.8589954
9	2004	huatulco_pa	29.1539803
10	2004	huatulco_pa	28.024107
11	2004	huatulco_pa	26.4326591
12	2004	huatulco_pa	25.663456
1	2005	huatulco_pa	25.2770958
2	2005	huatulco_pa	26.851305
3	2005	huatulco_pa	27.0890141
4	2005	huatulco_pa	28.8033638
5	2005	huatulco_pa	29.7160378
6	2005	huatulco_pa	29.0072384
7	2005	huatulco_pa	29.6022911
8	2005	huatulco_pa	29.2172318
9	2005	huatulco_pa	28.3711662
10	2005	huatulco_pa	27.9827881
11	2005	huatulco_pa	26.663229
12	2005	huatulco_pa	26.4798012
1	2006	huatulco_pa	26.7311211
2	2006	huatulco_pa	27.8986969
3	2006	huatulco_pa	27.9629269
4	2006	huatulco_pa	28.5540829
5	2006	huatulco_pa	29.6775036
6	2006	huatulco_pa	29.5823421
7	2006	huatulco_pa	29.542099
8	2006	huatulco_pa	29.2987423
9	2006	huatulco_pa	29.4094315
10	2006	huatulco_pa	26.8388195
11	2006	huatulco_pa	26.9603252
12	2006	huatulco_pa	26.1819248
1	2007	huatulco_pa	27.3092995
2	2007	huatulco_pa	28.2417603
3	2007	huatulco_pa	27.8295288
4	2007	huatulco_pa	28.1954765
5	2007	huatulco_pa	28.9357128
6	2007	huatulco_pa	29.4806042
7	2007	huatulco_pa	29.4077072
8	2007	huatulco_pa	29.0607014
9	2007	huatulco_pa	28.9639339
10	2007	huatulco_pa	25.8483467
11	2007	huatulco_pa	25.9677544
12	2007	huatulco_pa	25.2871265
1	2008	huatulco_pa	26.217598
2	2008	huatulco_pa	26.0535431
3	2008	huatulco_pa	27.7029114
4	2008	huatulco_pa	29.1066246
5	2008	huatulco_pa	28.6125717
6	2008	huatulco_pa	28.4769878
7	2008	huatulco_pa	28.7307873
8	2008	huatulco_pa	28.9826012
9	2008	huatulco_pa	27.0361805
10	2008	huatulco_pa	26.2033787
11	2008	huatulco_pa	25.3695831
12	2008	huatulco_pa	26.5404835
1	2009	huatulco_pa	24.6009312
2	2009	huatulco_pa	24.4277153
3	2009	huatulco_pa	25.83181
4	2009	huatulco_pa	27.9122677
5	2009	huatulco_pa	29.0813828
6	2009	huatulco_pa	29.3552475
7	2009	huatulco_pa	30.0596848
8	2009	huatulco_pa	29.6254463
9	2009	huatulco_pa	29.3275604
10	2009	huatulco_pa	27.8081436
11	2009	huatulco_pa	26.885294
12	2009	huatulco_pa	26.1794777
1	2010	huatulco_pa	26.2697811
2	2010	huatulco_pa	26.7220306
3	2010	huatulco_pa	28.8442116
4	2010	huatulco_pa	29.7712097
5	2010	huatulco_pa	29.4418812
6	2010	huatulco_pa	29.1479359
7	2010	huatulco_pa	26.112051
8	2010	huatulco_pa	27.6216068
9	2010	huatulco_pa	26.5555687
10	2010	huatulco_pa	25.4929028
11	2010	huatulco_pa	25.3368149
12	2010	huatulco_pa	27.0407772
1	2011	huatulco_pa	26.3546505
2	2011	huatulco_pa	24.8378925
3	2011	huatulco_pa	28.4503384
4	2011	huatulco_pa	29.3652134
5	2011	huatulco_pa	29.733429
6	2011	huatulco_pa	28.8677826
7	2011	huatulco_pa	29.1956768
8	2011	huatulco_pa	28.4771023
9	2011	huatulco_pa	26.4473648
10	2011	huatulco_pa	25.179842
11	2011	huatulco_pa	25.707613
12	2011	huatulco_pa	25.417881
1	2012	huatulco_pa	26.4569836
2	2012	huatulco_pa	27.56674
3	2012	huatulco_pa	28.4325504
4	2012	huatulco_pa	28.8755989
5	2012	huatulco_pa	30.1063423
6	2012	huatulco_pa	29.4499893
7	2012	huatulco_pa	29.243557
8	2012	huatulco_pa	29.4505405
9	2012	huatulco_pa	29.5414906
10	2012	huatulco_pa	28.3054142
11	2012	huatulco_pa	26.901790600000002
12	2012	huatulco_pa	27.2141399
1	2013	huatulco_pa	25.9196396
2	2013	huatulco_pa	26.2150402
3	2013	huatulco_pa	26.4430904
4	2013	huatulco_pa	27.570364
5	2013	huatulco_pa	29.2701244
6	2013	huatulco_pa	28.9181461
